 nstart,nend            2            3
 ngpown,ncouls,ntband_dist         1385        11075          800
==PROF== Connected to process 17943 (/home/sai/Desktop/CS692/project/roofline-on-nvidia-gpus/example-codes/GPP/gpp.x)

==ERROR== LaunchFailed
==PROF== Trying to shutdown target application
==ERROR== The application returned an error code (9).
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","17943","gpp.x","127.0.0.1","sigma_gpp_gpu_39","1","13","(0, 0, 0)","(0, 0, 0)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","nan"
"0","17943","gpp.x","127.0.0.1","sigma_gpp_gpu_39","1","13","(0, 0, 0)","(0, 0, 0)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","nan"
"0","17943","gpp.x","127.0.0.1","sigma_gpp_gpu_39","1","13","(0, 0, 0)","(0, 0, 0)","0","8.9","Command line profiler metrics","lts__t_bytes.sum","byte","nan"
"0","17943","gpp.x","127.0.0.1","sigma_gpp_gpu_39","1","13","(0, 0, 0)","(0, 0, 0)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","nan"
"0","17943","gpp.x","127.0.0.1","sigma_gpp_gpu_39","1","13","(0, 0, 0)","(0, 0, 0)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg.per_second","hz","nan"
"0","17943","gpp.x","127.0.0.1","sigma_gpp_gpu_39","1","13","(0, 0, 0)","(0, 0, 0)","0","8.9","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum","inst","nan"
"0","17943","gpp.x","127.0.0.1","sigma_gpp_gpu_39","1","13","(0, 0, 0)","(0, 0, 0)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","nan"
"0","17943","gpp.x","127.0.0.1","sigma_gpp_gpu_39","1","13","(0, 0, 0)","(0, 0, 0)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","nan"
"0","17943","gpp.x","127.0.0.1","sigma_gpp_gpu_39","1","13","(0, 0, 0)","(0, 0, 0)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","nan"
"0","17943","gpp.x","127.0.0.1","sigma_gpp_gpu_39","1","13","(0, 0, 0)","(0, 0, 0)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","nan"
"0","17943","gpp.x","127.0.0.1","sigma_gpp_gpu_39","1","13","(0, 0, 0)","(0, 0, 0)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","nan"
"0","17943","gpp.x","127.0.0.1","sigma_gpp_gpu_39","1","13","(0, 0, 0)","(0, 0, 0)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","nan"
"0","17943","gpp.x","127.0.0.1","sigma_gpp_gpu_39","1","13","(0, 0, 0)","(0, 0, 0)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hadd_pred_on.sum","inst","nan"
"0","17943","gpp.x","127.0.0.1","sigma_gpp_gpu_39","1","13","(0, 0, 0)","(0, 0, 0)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hfma_pred_on.sum","inst","nan"
"0","17943","gpp.x","127.0.0.1","sigma_gpp_gpu_39","1","13","(0, 0, 0)","(0, 0, 0)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hmul_pred_on.sum","inst","nan"
